city,Acer platanoides,Gleditsia triacanthos,Platanus acerifolia,Pyrus calleryana,Lagerstroemia indica
Denver,7945,24178,1814,7133,0
Los Angeles,6,456,17477,7500,34729
New York,40112,64264,87014,58931,0
Portland,19209,1412,0,0,852
San Jose,2868,4037,26291,9631,21636
